Itemset,Support
t,0.39285714285714285
i,0.7142857142857143
h,0.10714285714285714
s,0.7142857142857143
u,0.6785714285714286
m,0.10714285714285714
d,0.32142857142857145
c,0.42857142857142855
r,0.32142857142857145
n,0.39285714285714285
p,0.17857142857142858
a,0.4642857142857143
o,0.75
e,0.5357142857142857
b,0.14285714285714285
l,0.2857142857142857
v,0.10714285714285714
"i,p",0.14285714285714285
"i,l",0.25
"i,u",0.42857142857142855
"i,n",0.2857142857142857
"i,b",0.10714285714285714
"i,d",0.14285714285714285
"i,r",0.21428571428571427
"i,o",0.5357142857142857
"i,c",0.35714285714285715
"i,s",0.5357142857142857
"i,a",0.2857142857142857
"i,e",0.35714285714285715
"i,t",0.25
"u,p",0.10714285714285714
"p,r",0.10714285714285714
"p,o",0.14285714285714285
"c,p",0.10714285714285714
"p,s",0.14285714285714285
"p,e",0.10714285714285714
"u,l",0.14285714285714285
"d,l",0.10714285714285714
"o,l",0.14285714285714285
"s,l",0.21428571428571427
"a,l",0.10714285714285714
"e,l",0.17857142857142858
"u,n",0.25
"u,b",0.10714285714285714
"u,d",0.21428571428571427
"u,r",0.25
"u,o",0.5357142857142857
"u,c",0.2857142857142857
"u,s",0.6071428571428571
"u,a",0.2857142857142857
"u,e",0.35714285714285715
"u,t",0.2857142857142857
"n,d",0.21428571428571427
"n,o",0.2857142857142857
"c,n",0.14285714285714285
"n,s",0.32142857142857145
"n,a",0.17857142857142858
"n,e",0.21428571428571427
"t,n",0.21428571428571427
"b,o",0.10714285714285714
"s,b",0.14285714285714285
"b,a",0.10714285714285714
"b,e",0.10714285714285714
"m,a",0.10714285714285714
"t,m",0.10714285714285714
"d,o",0.17857142857142858
"s,d",0.17857142857142858
"d,a",0.21428571428571427
"d,e",0.21428571428571427
"t,d",0.14285714285714285
"r,o",0.2857142857142857
"c,r",0.21428571428571427
"s,r",0.25
"r,a",0.10714285714285714
"r,e",0.17857142857142858
"c,o",0.35714285714285715
"s,o",0.5714285714285714
"a,o",0.2857142857142857
"e,o",0.32142857142857145
"t,o",0.32142857142857145
"c,s",0.2857142857142857
"c,a",0.17857142857142858
"c,e",0.21428571428571427
"c,t",0.14285714285714285
"e,v",0.10714285714285714
"s,a",0.2857142857142857
"s,e",0.35714285714285715
"t,s",0.2857142857142857
"e,a",0.25
"t,a",0.2857142857142857
"h,a",0.10714285714285714
"t,e",0.21428571428571427
"i,p,u",0.10714285714285714
"i,p,o",0.10714285714285714
"i,p,e",0.10714285714285714
"i,p,s",0.14285714285714285
"i,u,l",0.10714285714285714
"i,o,l",0.14285714285714285
"i,a,l",0.10714285714285714
"i,e,l",0.14285714285714285
"i,s,l",0.17857142857142858
"i,n,u",0.14285714285714285
"i,u,r",0.17857142857142858
"i,u,o",0.35714285714285715
"i,u,c",0.25
"i,u,a",0.14285714285714285
"i,u,e",0.17857142857142858
"i,u,t",0.14285714285714285
"i,s,u",0.42857142857142855
"i,n,d",0.10714285714285714
"i,n,o",0.21428571428571427
"i,n,c",0.14285714285714285
"i,n,a",0.10714285714285714
"i,n,e",0.14285714285714285
"i,n,t",0.14285714285714285
"i,n,s",0.21428571428571427
"i,b,a",0.10714285714285714
"i,s,b",0.10714285714285714
"i,r,o",0.21428571428571427
"i,c,r",0.14285714285714285
"i,r,e",0.10714285714285714
"i,s,r",0.21428571428571427
"i,c,o",0.2857142857142857
"i,a,o",0.14285714285714285
